Year,Source,Fuel,ModelYr,NH3,Nox,Total_PM10,Total_PM25,Brake_PM10,Tire_PM10,Brake_PM25,Tire_PM25,SO2,VOC
2025,21,1,2014,296.6370305,842.1601638,46.96611025,41.54712222,246.9577979,95.3383628,30.86972828,14.30067916,22.72628447,759.2595817
2026,21,1,2014,285.0089386,808.724106,45.09829055,39.89481302,237.2771128,91.60113889,29.65966096,13.74009928,21.8345386,728.8474573
2027,21,1,2014,274.1328998,776.6321804,43.30827919,38.31134095,228.2225522,88.10559466,28.52781555,13.21577325,20.99588277,699.3281928
2028,21,1,2014,263.7155613,745.7077163,41.57338797,36.77660889,219.5499808,84.75752309,27.44374051,12.71356024,20.19508172,670.5894111
2029,21,1,2014,253.2222152,723.713546,59.19541228,52.36539904,210.8139031,81.38498502,26.35173419,12.20768256,19.3891893,649.6812306
2030,21,1,2014,243.2692401,693.7128651,56.72215179,50.17750283,202.5279776,78.1861395,25.31598781,11.72786037,18.62385476,621.7496836
2031,21,1,2014,233.4899115,664.4366574,54.3110199,48.04456418,194.3863863,75.04307695,24.29829395,11.25640617,17.8722633,594.6161543
2032,21,1,2014,224.2123503,636.5220187,52.01577656,46.01416313,186.6624192,72.06125175,23.33279757,10.80913351,17.157776,568.7343477
2033,21,1,2014,215.309493,609.8742819,49.82096373,44.07256224,179.2506213,69.19991514,22.40632641,10.37993546,16.47361377,544.0363752
2034,21,1,2014,206.8105112,588.3175874,70.91572782,62.73340254,172.1749618,66.46835272,21.52186963,9.970200969,15.82078078,521.7504349
2035,21,1,2014,198.7942831,566.3832964,68.0187918,60.17071525,165.5013552,63.89200219,20.68765647,9.583754798,15.20533984,502.0470213
2036,21,1,2014,191.8005648,544.9612229,65.41442727,57.86684365,159.6788706,61.6442239,19.95986379,9.246586517,14.66724377,482.0729628
2037,21,1,2014,185.5746185,525.7290037,63.0731343,55.79570932,154.4955601,59.64320427,19.31195372,8.946431268,14.18787563,464.0421415
2038,21,1,2014,180.196501,508.8990495,61.02007901,53.9795015,150.0180844,57.91466623,18.7522672,8.687161562,13.77331958,448.1321048
2039,21,1,2014,175.8535003,496.2151811,59.31621322,52.47225843,146.4025404,56.5188594,18.30031506,8.477790094,13.43788168,436.1667373
2040,21,1,2014,172.5309033,485.1671044,57.95973746,51.27227662,143.6363814,55.45095262,17.95454539,8.317607499,13.18045561,425.3404705
2041,21,1,2014,169.9823231,476.4723058,56.88815179,50.32434759,141.514547,54.63186655,17.68932278,8.194732172,12.98253479,416.6951755
2042,21,1,2014,168.2955169,470.3582323,56.12827409,49.65213885,140.1103642,54.08973447,17.51379298,8.113420201,12.85079054,410.4177536
2043,21,1,2014,167.7230053,467.3777169,55.74273792,49.31108262,139.6336305,53.90571952,17.45421038,8.085815392,12.80415778,406.8878695
2044,21,1,2014,168.7492027,468.9344676,55.90014471,49.45032444,140.4880879,54.23556401,17.56099204,8.135290976,12.8797376,407.3632002
2022,31,1,2014,399.0583979,1539.065045,82.34014675,72.8396666,401.4029871,147.5645167,50.1753886,22.1345727,44.45348559,1128.531745
2023,31,1,2014,382.8387947,1477.552848,78.94312316,69.83458274,385.0878518,141.5667644,48.13599517,21.23491477,42.64491728,1083.213066
2024,31,1,2014,450.6695964,1651.429771,91.43435454,80.8845767,367.712746,135.1792882,45.96408302,20.27678993,40.72262949,1139.048538
2025,31,1,2014,429.060998,1574.355824,87.18090784,77.12190945,350.0818549,128.6977029,43.76021645,19.3045604,38.77382378,1086.915717
2026,31,1,2014,409.8418035,1503.439195,83.25129229,73.64566355,334.4004551,122.9328547,41.80004119,18.43984491,37.03629913,1037.763653
2027,31,1,2014,391.9281915,1436.368056,79.54333973,70.36555318,319.7841116,117.5596269,39.97300684,17.6338563,35.41056835,991.046743
2028,31,1,2014,374.8858789,1372.765784,76.01365077,67.24312131,305.8790245,112.4477785,38.23487276,16.86708721,33.86875531,946.6063195
2029,31,1,2014,358.0325214,1331.398998,95.57673139,84.54901694,292.1277908,107.3925332,36.51597492,16.10880221,32.34523132,901.483549
2030,31,1,2014,342.3645995,1272.714118,91.35927295,80.81814274,279.3440099,102.6929205,34.91799422,15.40386097,30.92900741,861.5375781
2031,31,1,2014,327.3452921,1216.419977,87.31312998,77.23887596,267.089333,98.1878658,33.38616694,14.72811199,29.57132709,823.1995079
2032,31,1,2014,313.6017568,1164.747463,83.60576978,73.95925817,255.8756731,94.06547623,31.9844617,14.10975102,28.3269027,788.0291642
2033,31,1,2014,301.0023012,1117.538784,80.2124763,70.95750007,245.5955438,90.28625361,30.69944588,13.54287153,27.18807759,755.8822299
2034,31,1,2014,289.5939077,987.478431,101.6749206,89.94357614,236.2870029,86.86427993,29.53587802,13.02956486,26.15707423,701.4983297
2035,31,1,2014,279.5549908,956.4546094,98.13594991,86.81293508,228.0961302,83.85310261,28.51201562,12.57789831,25.25009063,679.9572275
2036,31,1,2014,271.7758184,928.9826299,95.302784,84.30667762,221.7487291,81.51968629,27.71859187,12.22788817,24.54576381,659.9738304
2037,31,1,2014,266.0412864,908.3257269,93.1657771,82.41620397,217.0698441,79.79962695,27.13374499,11.9698788,24.02575898,644.7390257
2038,31,1,2014,262.437642,894.931372,91.77350018,81.18461199,214.1296252,78.71869884,26.76618494,11.80774593,23.6981602,634.6530261
2039,31,1,2014,261.3028389,892.1092942,91.2439965,80.71616484,213.2036918,78.37833891,26.65045536,11.75668661,23.59349093,632.4706823
2040,31,1,2014,262.8792752,896.3232035,91.65520859,81.07994743,214.4898343,78.85115642,26.81123113,11.82761147,23.73350614,634.8370989
2041,31,1,2014,264.8009096,901.70472,92.18562848,81.5491708,216.0577245,79.42756136,27.00721768,11.9140717,23.90470162,638.0244265
2042,31,1,2014,266.4843884,906.2804319,92.63377072,81.94559822,217.4313656,79.93254296,27.17891345,11.98981648,24.05439092,640.6443038
2043,31,1,2014,268.1816402,910.6214161,93.05311821,82.31658477,218.8162933,80.44163145,27.35203207,12.06618398,24.20477567,642.9482526
2044,31,1,2014,269.8226194,914.6639695,93.44017602,82.65897598,220.1551811,80.93383578,27.51938326,12.14001556,24.34985381,644.9841204
2022,21,2,2014,98.37388074,1149.647354,30.53378992,28.09100871,267.3747873,103.2203269,33.42184746,15.48295682,13.30872269,891.753697
2023,21,2,2014,94.83590675,1108.449144,29.4419558,27.08650306,257.7584884,99.50800136,32.2198303,14.92608229,12.83028716,859.9653034
2024,21,2,2014,91.04832445,1239.491993,37.33326611,34.34653066,247.4640381,95.53381166,30.93304285,14.33000516,12.31880935,950.6214254
2025,21,2,2014,87.17445648,1187.865575,35.80050625,32.93633845,236.935286,91.46909812,29.61689192,13.72034447,11.79584698,912.2477725
2026,21,2,2014,83.75730877,1140.934284,34.37870956,31.62834764,227.6473988,87.88354324,28.45592101,13.18245516,11.33308534,875.8020069
2027,21,2,2014,80.56104673,1096.195347,33.01931354,30.37766517,218.9602197,84.52986255,27.37003869,12.67940472,10.89803731,840.5644643
2028,21,2,2014,77.49963575,1053.314651,31.70317581,29.16685207,210.6395175,81.31766572,26.32989645,12.19757883,10.48255159,806.3372014
2029,21,2,2014,74.41589012,1026.677688,45.14921244,41.53720405,202.2580817,78.08199022,25.28224649,11.7122697,10.06436707,784.0205939
2030,21,2,2014,71.49097311,984.9794893,43.27374131,39.81171444,194.3085068,75.0129524,24.28852521,11.25190395,9.667338287,750.6780069
2031,21,2,2014,68.61705657,944.1821363,41.44404463,38.1284724,186.4972842,71.99749791,23.31220336,10.79955872,9.277447735,718.2448449
2032,21,2,2014,65.89067158,905.3006017,39.70285344,36.52655129,179.0868049,69.13672404,22.38580444,10.37049791,8.90675238,687.3207507
2033,21,2,2014,63.27422989,868.1663826,38.03737103,34.99414418,171.9757954,66.39152466,21.49706358,9.958648457,8.551803552,657.7983232
2034,21,2,2014,60.77659284,841.5788313,54.15564369,49.8230634,165.1873415,63.77072844,20.64844963,9.565685933,8.213109033,634.6606578
2035,21,2,2014,58.4208353,808.0579996,51.95450891,47.79799388,158.784613,61.29901156,19.84805066,9.194733034,7.893841285,608.3559521
2036,21,2,2014,56.36551668,778.3445444,49.9812715,45.98260921,153.1984897,59.14236935,19.14982852,8.871296569,7.614602808,584.5210314
2037,21,2,2014,54.53607596,751.7546299,48.20882816,44.35196311,148.2256249,57.22264124,18.52805475,8.583289772,7.365963542,563.0404555
2038,21,2,2014,52.95539234,728.5992297,46.6566678,42.92418829,143.9296695,55.56446885,17.99112133,8.334468151,7.150961293,544.1324036
2039,21,2,2014,51.67916567,709.6210255,45.3716914,41.74189033,140.4609349,54.22519593,17.5576473,8.133669789,6.976953452,528.3352559
2040,21,2,2014,50.70265942,694.780186,44.35243392,40.80402532,137.8070301,53.20058163,17.22604586,7.980206069,6.843423096,515.6406568
2041,21,2,2014,49.95371965,683.2073589,43.54844205,40.06491451,135.7716134,52.41450785,16.97144036,7.86216712,6.74105785,505.54519
2042,21,2,2014,49.45824649,675.2404953,42.98207772,39.54397109,134.4237822,51.89419806,16.80275182,7.78412971,6.673263318,498.2805286
2043,21,2,2014,49.2898788,671.7607862,42.70247085,39.28607914,133.9666442,51.7183008,16.74630215,7.758095463,6.648852878,494.3466514
2044,21,2,2014,49.59178058,674.7539664,42.83630954,39.41000957,134.7861508,52.0346299,16.84783744,7.804989052,6.688253236,495.2581181
2022,31,2,2014,247.7955059,8090.625083,36.5496193,33.62549821,347.063379,138.6423804,43.3829707,20.79625345,22.45185488,697.6069524
2023,31,2,2014,237.7238121,7759.076622,35.04973149,32.24568289,332.9568001,133.0072932,41.61958193,19.95096618,21.5385848,668.6921217
2024,31,2,2014,226.9977054,7533.388463,37.27679978,34.29455841,317.9336602,127.0060059,39.74167604,19.05078251,20.56755065,679.4013617
2025,31,2,2014,216.1135844,7178.040727,35.52481026,32.68279237,302.6897921,120.9163001,37.83617345,18.13740545,19.58292197,648.0716183
2026,31,2,2014,206.43316,6855.410982,33.92688999,31.21260461,289.1309505,115.5000127,36.14141978,17.32495927,18.70546343,618.8081756
2027,31,2,2014,197.4101237,6548.547809,32.42527223,29.83114225,276.4933362,110.4517491,34.56163762,16.56771042,17.88451374,591.0666917
2028,31,2,2014,188.8261766,6260.618784,30.9960874,28.51640874,264.4707858,105.64895,33.05893932,15.8472665,17.1059304,564.689238
2029,31,2,2014,180.3373664,5990.589624,35.05040249,32.24631595,252.5810329,100.8993842,31.57261798,15.13482855,16.3366022,539.5494392
2030,31,2,2014,172.4455773,5727.249802,33.50765852,30.82687322,241.5279095,96.48388798,30.19102165,14.4724861,15.62121941,515.6880637
2031,31,2,2014,164.8804838,5474.702724,32.0278608,29.46555346,230.932137,92.25114378,28.86647195,13.83765221,14.93568436,492.7910308
2032,31,2,2014,157.9580769,5241.789953,30.67243949,28.21852684,221.2366231,88.37814579,27.65452893,13.25667851,14.30729632,471.7896121
2033,31,2,2014,151.6117108,5030.0313,29.43145169,27.07676723,212.3481285,84.82733819,26.54345508,12.72417543,13.73213235,452.589184
2034,31,2,2014,145.8655385,4796.214019,34.12636852,31.39615603,204.299792,81.61234586,25.53758271,12.24182345,13.21137349,426.6137221
2035,31,2,2014,140.8090304,4629.584466,32.93981425,30.30457461,197.2175196,78.78318902,24.65220376,11.81757593,12.75343306,411.7487091
2036,31,2,2014,136.8907538,4498.159469,31.99780287,29.43803073,191.7297005,76.59086485,23.96630413,11.488412,12.39784329,399.7484236
2037,31,2,2014,134.0021455,4400.04645,31.2917246,28.7882207,187.6839719,74.97484624,23.46053925,11.24607297,12.13538845,390.644933
2038,31,2,2014,132.1871985,4337.137977,30.83547129,28.36868353,185.1419287,73.95926122,23.14283585,11.09398952,11.9700925,384.6627649
2039,31,2,2014,131.6154947,4315.015297,30.66953181,28.21581861,184.3413364,73.63943504,23.04260311,11.04582458,11.917265,382.2956684
2040,31,2,2014,132.4094496,4337.511923,30.8200741,28.35425678,185.4532497,74.08366015,23.18174712,11.11244478,11.98828339,383.8637616
2041,31,2,2014,133.3773945,4365.675344,31.01095846,28.52990584,186.8091818,74.62510806,23.35106557,11.19368026,12.07513013,385.9296424
2042,31,2,2014,134.2252694,4389.927214,31.17399933,28.67985798,187.9967808,75.09952234,23.49958443,11.26472803,12.15093289,387.6523928
2043,31,2,2014,135.0804026,4413.554409,31.3303687,28.82385125,189.1941903,75.578152,23.64937686,11.33654965,12.22707792,389.216536
2044,31,2,2014,135.9069861,4435.932777,31.47710269,28.95877399,190.351673,76.04036705,23.7939018,11.40584299,12.30065267,390.6308501
2022,21,5,2014,4.644442838,13.85396686,0.664982087,0.588246438,4.777097549,1.844212942,0.597139451,0.276604489,0.548686618,12.05871606
2023,21,5,2014,4.477424535,13.37516604,0.64120851,0.567237896,4.605285932,1.777886681,0.57564242,0.266680688,0.528972047,11.64652625
2024,21,5,2014,5.310782584,14.64250045,0.813137585,0.719336007,4.421355866,1.706877162,0.552659126,0.256028881,0.507894051,12.84378135
2025,21,5,2014,5.084821005,14.04141227,0.77986411,0.689868586,4.233249065,1.634236787,0.529155573,0.24513395,0.486351349,12.32927018
2026,21,5,2014,4.885498286,13.48375799,0.74885819,0.662461603,4.067295596,1.570176775,0.508402807,0.235520665,0.467262271,11.83539615
2027,21,5,2014,4.69905812,12.94827419,0.719152644,0.636202881,3.91209335,1.510263834,0.48902102,0.226546254,0.449309435,11.35601705
2028,21,5,2014,4.520507063,12.43205139,0.690390926,0.610737444,3.763413914,1.452880923,0.470431148,0.217931551,0.432182897,10.88928767
2029,21,5,2014,4.340641934,12.06023256,0.983105295,0.869667807,3.613690654,1.395063521,0.451711332,0.209252667,0.41492468,10.54853641
2030,21,5,2014,4.170006293,11.5595556,0.942082623,0.833431897,3.471645237,1.340243488,0.433927513,0.201033981,0.39856029,10.09495311
2031,21,5,2014,4.002402323,11.07107084,0.902123134,0.79804549,3.332074773,1.286353366,0.416498134,0.192979507,0.382493294,9.654349277
2032,21,5,2014,3.843347206,10.60530194,0.864073553,0.764354255,3.199714552,1.235259168,0.399959693,0.185292113,0.3671887,9.234055186
2033,21,5,2014,3.690767112,10.16075892,0.827651703,0.73215547,3.072587595,1.186202824,0.3841066,0.177922998,0.35250437,8.83298786
2034,21,5,2014,3.545054601,9.797076834,1.17816983,1.042251015,2.951390407,1.139394959,0.368908597,0.17087458,0.338599006,8.470387573
2035,21,5,2014,3.40761178,9.430698891,1.130122389,0.999679109,2.836985985,1.095195339,0.354651495,0.164254585,0.325387909,8.151052573
2036,21,5,2014,3.287752826,9.073236564,1.086957494,0.961532353,2.737101046,1.056700634,0.342114983,0.158465565,0.313884032,7.826644078
2037,21,5,2014,3.181019938,8.752362946,1.048249932,0.927206615,2.648285196,1.022440084,0.331067303,0.153320237,0.303621208,7.533884892
2038,21,5,2014,3.088848712,8.471531518,1.014188902,0.897153399,2.571407334,0.992687252,0.32136058,0.14889596,0.294727044,7.27544578
2039,21,5,2014,3.014522855,8.259096538,0.986052649,0.872163655,2.509586002,0.968809913,0.313614935,0.145360609,0.287591444,7.081490136
2040,21,5,2014,2.957433495,8.074480559,0.963484554,0.852570195,2.462065505,0.950442044,0.307789116,0.142548634,0.281986858,6.905532278
2041,21,5,2014,2.913602027,7.928998139,0.945923736,0.836725631,2.425767145,0.936611935,0.30336639,0.140409881,0.277845159,6.765066185
2042,21,5,2014,2.884950243,7.826492952,0.933098712,0.825623575,2.401680196,0.927209663,0.300288896,0.139023611,0.275102697,6.663248119
2043,21,5,2014,2.875060306,7.77602133,0.927078847,0.820108211,2.393564181,0.923872293,0.299299736,0.13877965,0.27396796,6.605693308
2044,21,5,2014,2.892668975,7.801414498,0.929859088,0.822230714,2.40810664,0.929389778,0.300983998,0.139385001,0.275719489,6.613513256
2022,31,5,2014,5.425711466,20.32130297,1.081546749,0.956755437,5.478450159,2.011959217,0.684803022,0.301793764,0.75014864,14.42617627
2023,31,5,2014,5.205182586,19.50835243,1.036941567,0.917297485,5.255778916,1.930185006,0.656972262,0.289529265,0.719628356,13.84704085
2024,31,5,2014,6.140677674,21.81952232,1.203650065,1.064775619,5.018633873,1.843095761,0.627328807,0.276465647,0.68719084,14.55842435
2025,31,5,2014,5.846247392,20.80191621,1.14762058,1.015205679,4.778000173,1.754723767,0.597249238,0.263207177,0.654303459,13.89231365
2026,31,5,2014,5.584373817,19.86476856,1.095898896,0.969456537,4.56397853,1.676124462,0.570500973,0.251421076,0.624987949,13.26404028
2027,31,5,2014,5.340286321,18.97827142,1.047109642,0.926294135,4.364489496,1.602859176,0.545561561,0.240428377,0.59755236,12.66684313
2028,31,5,2014,5.108075569,18.13751382,1.000666631,0.88520897,4.174713736,1.533166355,0.521839615,0.229970606,0.571541554,12.09872183
2029,31,5,2014,4.878428823,17.56961694,1.261369092,1.115827377,3.987031891,1.464238136,0.498381113,0.219630957,0.545828213,11.50753396
2030,31,5,2014,4.664953146,16.79505868,1.205720267,1.066603111,3.812554002,1.400167375,0.476568335,0.210024069,0.521925857,10.99757989
2031,31,5,2014,4.460301149,16.05203042,1.152336414,1.019377048,3.645301859,1.338733724,0.455659775,0.200811899,0.499016576,10.50814441
2032,31,5,2014,4.273032979,15.3700094,1.103414903,0.976103551,3.492254404,1.282533068,0.436531266,0.192385017,0.478014036,10.05916506
2033,31,5,2014,4.1013616,14.74690502,1.058643928,0.936496706,3.351949356,1.231002037,0.419000074,0.1846531,0.458797714,9.648771915
2034,31,5,2014,3.945908676,13.00521867,1.344471546,1.189347419,3.22491221,1.184349073,0.403111898,0.177649892,0.441400758,8.926720146
2035,31,5,2014,3.809126095,12.59573125,1.297680192,1.147948079,3.113115508,1.143292621,0.389134751,0.171492581,0.426097172,8.653049964
2036,31,5,2014,3.703131461,12.23366756,1.26025874,1.114851204,3.026475533,1.111477777,0.378310737,0.166727676,0.414212451,8.398661638
2037,31,5,2014,3.624986855,11.96130161,1.232035354,1.089892756,2.962623774,1.088028705,0.370329877,0.163208988,0.405435445,8.204692281
2038,31,5,2014,3.575895073,11.78455657,1.21367229,1.073642262,2.922485944,1.073292584,0.365313297,0.160994796,0.399913226,8.076253993
2039,31,5,2014,3.560434159,11.74650209,1.206711982,1.067489097,2.909858447,1.068649229,0.36373201,0.160294662,0.398138196,8.048665742
2040,31,5,2014,3.58190573,11.80160964,1.212213431,1.072339232,2.927419004,1.075094353,0.365929844,0.161260944,0.40050216,8.07868668
2041,31,5,2014,3.608095707,11.87207305,1.219291847,1.078588782,2.948812819,1.082946898,0.368601924,0.16245246,0.403392204,8.119132399
2042,31,5,2014,3.631024214,11.93194338,1.225252753,1.083881255,2.967547957,1.089837384,0.370944166,0.163470105,0.405924009,8.152380992
2043,31,5,2014,3.654160028,11.98861028,1.230859725,1.088859732,2.986444355,1.096777542,0.37331534,0.164513553,0.408457092,8.181568516
2044,31,5,2014,3.676516311,12.04134021,1.236052377,1.093429378,3.004736914,1.103488953,0.375589561,0.165520425,0.410895837,8.207340625
2022,21,9,2014,0,0,0,0,267.3744786,103.2202714,33.42182073,15.4829962,0,0
2023,21,9,2014,0,0,0,0,257.758278,99.50800929,32.21978941,14.92619114,0,0
2024,21,9,2014,0,0,0,0,247.4639016,95.53377608,30.93296518,14.33001337,0,0
2025,21,9,2014,0,0,0,0,236.9350495,91.46906363,29.61694885,13.72029676,0,0
2026,21,9,2014,0,0,0,0,227.647217,87.88344461,28.45583144,13.18246368,0,0
2027,21,9,2014,0,0,0,0,218.9602001,84.52987646,27.3700347,12.67935626,0,0
2028,21,9,2014,0,0,0,0,210.63944,81.31772364,26.3299655,12.19763014,0,0
2029,21,9,2014,0,0,0,0,202.2579631,78.08202717,25.28232036,11.71233722,0,0
2030,21,9,2014,0,0,0,0,194.3083194,75.01307966,24.28858817,11.25199177,0,0
2031,21,9,2014,0,0,0,0,186.4971026,71.99738824,23.31218708,10.79947428,0,0
2032,21,9,2014,0,0,0,0,179.0867307,69.13653914,22.3859084,10.37051216,0,0
2033,21,9,2014,0,0,0,0,171.9758436,66.39146505,21.4968331,9.958594182,0,0
2034,21,9,2014,0,0,0,0,165.1874168,63.77080117,20.64805981,9.565449754,0,0
2035,21,9,2014,0,0,0,0,158.7848149,61.299058,19.84834922,9.195042945,0,0
2036,21,9,2014,0,0,0,0,153.1984642,59.1423068,19.14976824,8.871270418,0,0
2037,21,9,2014,0,0,0,0,148.2254636,57.22249572,18.52823,8.583374357,0,0
2038,21,9,2014,0,0,0,0,143.92944,55.5643611,17.99099346,8.334688603,0,0
2039,21,9,2014,0,0,0,0,140.4604082,54.22534406,17.55779606,8.13348657,0,0
2040,21,9,2014,0,0,0,0,137.8068498,53.20051212,17.22606969,7.979709649,0,0
