"","FIPS","GEA_region","Fraction"
"2891",6085,"CAMXc",0.000367690128853932
"2892",6019,"CAMXc",7.42339692323396e-05
"2893",6029,"CAMXc",0.000310854746160422
"2894",6029,"CAMXc",0.000661146288475524
"2895",6029,"CAMXc",0.000400167490393081
"2896",6009,"CAMXc",3.24773615391486e-05
"2897",23023,"NEWEc",0.000364991384505691
"2898",36045,"NYSTc",0.000105824105219396
"2899",32001,"NWPPc",0.000811013088343056
"2900",6025,"CAMXc",0.000204143415388934
"2901",36065,"NYSTc",8.56671327966539e-05
"2902",26113,"RFCMc",0.000548454066130774
"2903",26001,"RFCMc",0.000548454066130774
"2904",42025,"RFCEc",0.00109592794273777
"2905",34023,"RFCEc",0.00156991677797185
"2906",12031,"FRCCc",0.000307028653449083
"2907",13051,"SRSOc",0.00103951299606912
"2908",45041,"SRVCc",0.00116146749301709
"2909",12005,"SRSOc",0.000514724277445012
"2910",22049,"SRMVc",0.00114693557469418
"2911",51670,"SRVCc",0.000478458774957444
"2912",48201,"ERCTc",0.00495723871186928
"2913",6065,"CAMXc",3.47971730776592e-05
"2914",6029,"CAMXc",0.00102651660579095
"2915",53033,"NWPPc",0.00029728454042157
"2916",6013,"CAMXc",3.47971730776592e-05
"2917",25013,"NEWEc",6.7905373861524e-05
"2918",26101,"RFCMc",0.00201884932318076
"2919",6037,"CAMXc",0.000324773615391486
"2920",22093,"SRMVc",0.00131275758549334
"2921",6001,"CAMXc",0.000278377384621273
"2922",6071,"CAMXc",0.000336372673084039
"2923",6111,"CAMXc",0.000328253332699252
"2924",12057,"FRCCc",0.000644760172243075
"2925",42071,"RFCEc",0.000443850816808795
"2926",26081,"RFCMc",0.000528265572898967
"2927",6053,"CAMXc",0.000347971730776592
"2928",6053,"CAMXc",0.000382768903854251
"2929",33013,"NEWEc",0.00033952686930762
"2930",12057,"FRCCc",0.000276325788104175
"2931",25009,"NEWEc",0.000848817173269049
"2932",25027,"NEWEc",0.0011317562310254
"2933",25009,"NEWEc",0.000928040109440827
"2934",6089,"CAMXc",0.000654186853859992
"2935",36119,"NYSTc",0.00128500699194981
"2936",9001,"NEWEc",0.00164104653498683
"2937",12103,"FRCCc",0.000891918238269587
"2938",34015,"RFCEc",0.000164389191410665
"2939",53063,"NWPPc",0.000295980660858318
"2940",12011,"FRCCc",0.000828977364312524
"2941",42095,"RFCEc",0.00153429911983287
"2942",37115,"SRVCc",1.41068926277379e-05
"2943",16049,"NWPPc",2.99892299548075e-05
"2944",6017,"CAMXc",3.47971730776592e-05
"2945",42005,"RFCWc",5.32184288323256e-05
"2946",42005,"RFCWc",7.09579051097675e-05
"2947",16053,"NWPPc",0.000129084076761998
"2948",16053,"NWPPc",0.00010952588331321
"2949",42005,"RFCWc",0.000120628438686605
"2950",42005,"RFCWc",0.000157881338869233
"2951",51005,"SRVCc",0.00183977391353415
"2952",18157,"RFCWc",6.56360622265349e-05
"2953",35001,"AZNMc",0.000278022634059712
"2954",36075,"NYSTc",8.56671327966539e-05
"2955",41027,"NWPPc",4.30280255873325e-05
"2956",41023,"NWPPc",9.77909672439376e-05
"2957",30111,"NWPPc",0.000678017372891301
"2958",19153,"MROWc",4.02671437364458e-05
"2959",55085,"MROEc",0.0012521632902372
"2960",18157,"RFCWc",9.93410671536744e-05
"2961",55139,"MROEc",0.000254504733788048
"2962",41019,"NWPPc",2.086207301204e-05
"2963",49011,"NWPPc",1.95581934487875e-05
"2964",12049,"FRCCc",0.0057260843868254
"2965",49007,"NWPPc",0.000664978577258776
"2966",25009,"NEWEc",0.0001782516063865
"2967",47107,"SRTVc",0.00146738560797512
"2968",34039,"RFCEc",0.000513716223158327
"2969",6089,"CAMXc",4.63962307702122e-05
"2970",6073,"CAMXc",5.10358538472335e-05
"2971",6035,"NWPPc",2.8685350391555e-05
"2972",39095,"RFCWc",5.32184288323256e-05
"2973",29019,"SRMWc",0.00237607814930255
"2974",12081,"FRCCc",0.000475894412846079
"2975",16005,"NWPPc",1.95581934487875e-05
"2976",48245,"SRMVc",0.00413518639430401
"2977",42121,"RFCEc",0.00113428542073359
"2978",36067,"NYSTc",0.00234324804414377
"2979",41017,"NWPPc",7.04094964156351e-05
"2980",6095,"CAMXc",3.24773615391486e-05
"2981",16083,"NWPPc",2.607759126505e-05
"2982",41019,"NWPPc",0.000101702605933695
"2983",23017,"NEWEc",0.000192398559274318
"2984",22045,"SRMVc",5.1819378374737e-05
"2985",50005,"NEWEc",0.0005658781155127
"2986",44007,"NEWEc",0.00618504780255381
"2987",36105,"NYSTc",0.000176373508698993
"2988",36043,"NYSTc",0.000327550801869559
"2989",36103,"NYSTc",0.000277158370812704
"2990",22047,"SRMVc",0.00663288043196634
"2991",12071,"FRCCc",0.000844328796984979
"2992",32001,"NWPPc",0.000762769544502713
"2993",51085,"SRVCc",0.0136930904439909
"2994",17031,"RFCWc",6.20881669710465e-05
"2995",44007,"NEWEc",0.000294256620066604
"2996",25005,"NEWEc",0.00231161210186938
"2997",50023,"NEWEc",8.48817173269049e-06
"2998",42111,"RFCEc",0.000167129011267509
"2999",49053,"NWPPc",2.99892299548075e-05
"3000",47037,"SRTVc",0.000409936296831146
"3001",45083,"SRVCc",1.41068926277379e-05
"3002",27013,"MROWc",9.20391856833047e-05
"3003",36043,"NYSTc",3.27550801869559e-05
"3004",36089,"NYSTc",2.51962155284276e-05
"3005",9003,"NEWEc",0.00028293905775635
"3006",6013,"CAMXc",4.63962307702122e-05
"3007",6037,"CAMXc",4.05967019239357e-05
"3008",48201,"ERCTc",5.71674975009637e-05
"3009",34031,"RFCEc",0.000135621082913798
"3010",51121,"RFCWc",0.000149011600730512
"3011",6037,"CAMXc",0.00041756607693191
"3012",6029,"CAMXc",0.000111350953848509
"3013",6029,"CAMXc",6.26349115397865e-05
"3014",6029,"CAMXc",0.000104391519232978
"3015",6029,"CAMXc",6.26349115397865e-05
"3016",6029,"CAMXc",6.26349115397865e-05
"3017",6019,"CAMXc",6.26349115397865e-05
"3018",6029,"CAMXc",0.000125269823079573
"3019",6019,"CAMXc",0.000125269823079573
"3020",51550,"SRVCc",0.00409099886204399
"3021",48167,"ERCTc",0.00368322019613352
"3022",51071,"RFCWc",0.000241256877373209
"3023",36047,"NYSTc",0.000148657671617723
"3024",6037,"CAMXc",0.000463962307702122
"3025",6059,"CAMXc",0.000167026430772764
"3026",6029,"CAMXc",0.000125269823079573
"3027",6029,"CAMXc",0.000482520800010207
"3028",6013,"CAMXc",0.00172014025580562
"3029",48039,"ERCTc",0.00393802389928067
"3030",48501,"SPSOc",0.000318066157760814
"3031",56029,"NWPPc",2.086207301204e-05
"3032",18089,"RFCWc",0.000785858799090674
"3033",48167,"ERCTc",0.00140468708145225
"3034",38059,"MROWc",0.000120801431209337
"3035",1001,"SRSOc",0.00122211071460408
"3036",6029,"CAMXc",0.000777136865401055
"3037",6073,"CAMXc",0.000322453803852975
"3038",51165,"SRVCc",0.000106977269093679
"3039",42091,"RFCEc",0.00104113154560088
"3040",45079,"SRVCc",0.00121084161721417
"3041",51093,"SRVCc",0.000871100619762816
"3042",41043,"NWPPc",1.3038795632525e-05
"3043",6097,"CAMXc",0.000208783038465955
"3044",6029,"CAMXc",0.00024705992885138
"3045",6029,"CAMXc",0.000292296253852337
"3046",25013,"NEWEc",4.5270249241016e-05
"3047",36005,"NYSTc",0.00100532899958426
"3048",6029,"CAMXc",0.00254019363466912
"3049",23001,"NEWEc",2.8293905775635e-05
"3050",42129,"RFCWc",3.54789525548837e-05
"3051",22019,"SRMVc",0.000599377476534458
"3052",48227,"ERCTc",0.00173135849574347
"3053",6101,"CAMXc",0.000578792978858398
"3054",41043,"NWPPc",5.08513029668476e-05
"3055",10003,"RFCEc",0.00363026131031885
"3056",13175,"SRSOc",0.00120773294149109
"3057",30007,"NWPPc",0.000126476317635493
"3058",6037,"CAMXc",6.26349115397865e-05
"3059",6037,"CAMXc",5.56754769242547e-05
"3060",36083,"NYSTc",0.00202577572848558
"3061",6025,"CAMXc",0.000167026430772764
"3062",36063,"NYSTc",0.00514002796779924
"3063",17031,"RFCWc",0.000494044414326756
"3064",26163,"RFCMc",0.000188425936830205
"3065",36009,"NYSTc",0.00198294216208725
"3066",51760,"SRVCc",0.000646565912104654
"3067",45043,"SRVCc",0.00106271924462292
"3068",22031,"SRMVc",0.00202613769445222
"3069",1047,"SRSOc",0.00149816395837347
"3070",48067,"SPSOc",0.00122333137600313
"3071",55087,"MROEc",0.00454036445077878
"3072",36031,"NYSTc",0.00103304483666553
"3073",28149,"SRMVc",0.000665015355809125
"3074",13099,"SRSOc",0.00129399958016903
"3075",55141,"MROEc",0.000671892497200448
"3076",5081,"SRMVc",0.00221096014398878
"3077",6025,"CAMXc",0.000604310905782014
"3078",36081,"NYSTc",0.00319236050745178
"3079",23001,"NEWEc",3.9611468085889e-05
"3080",23025,"NEWEc",3.11232963531985e-05
"3081",36063,"NYSTc",0.0014437431497789
"3082",23019,"NEWEc",0.00433179697424972
"3083",8031,"RMPAc",7.95503812452021e-05
"3084",23011,"NEWEc",0.000435726148944779
"3085",36103,"NYSTc",0.00112123159101503
"3086",19169,"MROWc",0.000573806798244353
"3087",23001,"NEWEc",4.80996398185795e-05
"3088",28049,"SRMVc",6.90925044996494e-05
"3089",39155,"RFCWc",0.00016941199844957
"3090",38097,"MROWc",0.000191268932748118
"3091",27027,"MROWc",7.19056138150818e-05
"3092",27119,"MROWc",9.34772979596063e-05
"3093",38067,"MROWc",8.62867365780981e-05
"3094",27119,"MROWc",0.000107858420722623
"3095",1121,"SRSOc",0.00035800655051343
"3096",27109,"MROWc",0.000418490672403776
"3097",25025,"NEWEc",0.000401773462014017
"3098",25011,"NEWEc",0.000172592825231373
"3099",9011,"NEWEc",0.000905404984820319
"3100",6077,"CAMXc",0.000521957596164888
"3101",13039,"SRSOc",0.000431333193389675
"3102",22061,"SRMVc",0.000110548007199439
"3103",16021,"NWPPc",0.000262079792213753
"3104",42101,"RFCEc",2.46583787115997e-05
"3105",41031,"NWPPc",4.30280255873325e-05
"3106",6097,"CAMXc",1.39188692310637e-05
"3107",27109,"MROWc",0.000227221739655658
"3108",53073,"NWPPc",0.00016168106584331
"3109",53057,"NWPPc",0.001564655475903
"3110",32003,"AZNMc",0.00217676635969232
"3111",37135,"SRVCc",0.000379710526563279
"3112",13179,"SRSOc",0.000208477710138343
"3113",5033,"SPSOc",2.44666275200626e-05
"3114",27037,"MROWc",5.75244910520654e-05
"3115",13121,"SRSOc",1.86911050468859e-05
"3116",27037,"MROWc",3.45146946312392e-05
"3117",6037,"CAMXc",4.98759480779781e-05
"3118",6029,"CAMXc",8.69929326941479e-05
"3119",6029,"CAMXc",3.47971730776592e-05
"3120",6029,"CAMXc",5.33556653857441e-05
"3121",9003,"NEWEc",8.4881717326905e-05
"3122",16053,"NWPPc",0.00010952588331321
"3123",6105,"CAMXc",1.39188692310637e-05
"3124",37019,"SRVCc",0.000529008473540172
"3125",56037,"NWPPc",0.00039116386897575
"3126",48245,"SRMVc",0.000500920657622458
"3127",13245,"SRSOc",3.01933235372773e-05
"3128",13121,"SRSOc",0.000184035495846261
"3129",44007,"NEWEc",0.00618504780255381
"3130",6037,"CAMXc",1.04391519232978e-05
"3131",48201,"ERCTc",3.02171058219379e-05
"3132",42119,"RFCEc",7.26052262063769e-05
"3133",39169,"RFCWc",2.21743453468023e-05
"3134",48215,"ERCTc",0.000154352243252602
"3135",26007,"RFCMc",0.000134589954878718
"3136",26007,"RFCMc",6.72949774393588e-05
"3137",26007,"RFCMc",4.03769864636153e-05
"3138",6107,"CAMXc",0.000231981153851061
"3139",12057,"FRCCc",3.83785816811354e-05
"3140",32003,"AZNMc",0.00200650443650847
"3141",32003,"AZNMc",0.00184270815597716
"3142",50007,"NEWEc",0.000212204293317262
"3143",13245,"SRSOc",0.00114015740786004
"3144",17115,"SRMWc",0.000144470469621241
"3145",37045,"SRVCc",3.29160827980551e-05
"3146",48485,"ERCTc",4.00172482506746e-05
"3147",12105,"FRCCc",0.00169786845357343
"3148",8013,"RMPAc",0.00123303090930063
"3149",56007,"RMPAc",0.000111370533743283
"3150",33013,"NEWEc",2.8293905775635e-05
"3151",9009,"NEWEc",6.2246592706397e-05
"3152",16013,"NWPPc",3.129310951806e-05
"3153",53033,"NWPPc",5.47629416566051e-05
"3154",36019,"NYSTc",5.54316741625408e-05
"3155",16023,"NWPPc",2.8685350391555e-05
"3156",36091,"NYSTc",8.56671327966539e-05
"3157",55025,"MROEc",0.000203603787030439
"3158",55027,"MROEc",0.000437748142115443
"3159",55025,"MROEc",0.00111982082866741
"3160",33009,"NEWEc",0.000198057340429445
"3161",6029,"CAMXc",0.00022734153077404
"3162",19061,"MROWc",0.000120801431209337
"3163",26165,"RFCMc",0.00127860457134782
"3164",33017,"NEWEc",3.9611468085889e-05
"3165",12105,"FRCCc",0.00176541475733223
"3166",22117,"SRMVc",0.00158567297826695
"3167",1099,"SRSOc",0.000987753012862356
"3168",6029,"CAMXc",4.63962307702122e-05
"3169",6029,"CAMXc",5.79952884627653e-05
"3170",6037,"CAMXc",0.000579952884627653
"3171",6095,"CAMXc",0.000179785394234572
"3172",6065,"CAMXc",0.000574153355781376
"3173",13121,"SRSOc",0.000112146630281315
"3174",13245,"SRSOc",1.43777731129892e-05
"3175",13021,"SRSOc",0.00109846186583237
"3176",12095,"FRCCc",0.0018421719206945
"3177",33009,"NEWEc",4.24408586634525e-05
"3178",56037,"NWPPc",0.000149946149774038
"3179",53073,"NWPPc",0.00163636885188189
"3180",6007,"CAMXc",8.93127442326585e-05
"3181",22087,"SRMVc",0.000133003071161825
"3182",17089,"RFCWc",2.57222406022907e-05
"3183",16047,"NWPPc",1.69504343222825e-05
"3184",33011,"NEWEc",5.94172021288335e-05
"3185",6109,"CAMXc",6.95943461553183e-05
"3186",22033,"SRMVc",0.00141639634224281
"3187",48439,"ERCTc",8.33012106442614e-05
"3188",17089,"RFCWc",6.38621145987907e-05
"3189",16015,"NWPPc",0.000122564678945735
"3190",17091,"RFCWc",1.06436857664651e-05
"3191",27129,"MROWc",0.000107858420722623
"3192",26163,"RFCMc",0.000376851873660409
"3193",53073,"NWPPc",0.00352047482078175
"3194",13147,"SRSOc",0.00428601416498207
"3195",26155,"RFCMc",5.38359819514871e-05
"3196",17111,"RFCWc",4.7896585949093e-05
"3197",36075,"NYSTc",0.0246973304609648
"3198",36045,"NYSTc",7.55886465852829e-05
"3199",1097,"SRSOc",0.00015959328155418
"3200",6109,"CAMXc",6.37948173090418e-05
"3201",6009,"CAMXc",0.00293456159621592
"3202",17031,"RFCWc",0.000452356645074767
"3203",16053,"NWPPc",9.90948468071901e-05
"3204",53015,"NWPPc",0.000612823394728676
"3205",13021,"SRSOc",1.86911050468859e-05
"3206",6113,"CAMXc",3.82768903854251e-05
"3207",34029,"RFCEc",9.72636049179766e-05
"3208",33001,"NEWEc",3.3952686930762e-05
"3209",36027,"NYSTc",5.03924310568553e-05
"3210",36019,"NYSTc",0.00593622837849755
"3211",36091,"NYSTc",0.00150169444549429
"3212",25017,"NEWEc",0.00212204293317262
"3213",36089,"NYSTc",0.00209128588885949
"3214",36037,"NYSTc",0.0012547715333157
"3215",4021,"AZNMc",6.68116407430317e-05
"3216",26161,"RFCMc",0.000410499362380089
"3217",9003,"NEWEc",0.00079222936171778
"3218",37067,"SRVCc",8.22902069951378e-05
"3219",25027,"NEWEc",0.000421579196056961
"3220",12086,"FRCCc",7.368687682778e-05
"3221",12086,"FRCCc",0.000122811461379633
"3222",42091,"RFCEc",0.000383574779958218
"3223",6029,"CAMXc",0.00049180004616425
"3224",12099,"FRCCc",0.00161036528734044
"3225",48141,"AZNMc",0.000318971704192538
"3226",8037,"RMPAc",0.000302291448731768
"3227",42107,"RFCEc",0.0011781225384431
"3228",48245,"SRMVc",0.00105366069361965
"3229",42047,"RFCEc",0.000671255864926881
"3230",33007,"NEWEc",0.000860134735579303
"3231",34029,"RFCEc",0.00339600671255865
"3232",6029,"CAMXc",0.000332892955776273
"3233",6105,"CAMXc",5.683538269351e-05
"3234",51143,"SRVCc",5.29008473540172e-05
"3235",37047,"SRVCc",0.000523130601611948
"3236",55059,"RFCWc",7.80536956207442e-05
"3237",17089,"RFCWc",4.25747430658605e-05
"3238",33017,"NEWEc",0.000254645151980715
"3239",32031,"NWPPc",0.00014081899283127
"3240",32031,"NWPPc",0.00014081899283127
"3241",35017,"AZNMc",0.00108622796562864
"3242",16043,"NWPPc",0.000117349160692725
"3243",16035,"NWPPc",7.82327737951501e-06
"3244",45083,"SRVCc",3.52672315693448e-05
"3245",48039,"ERCTc",0.00309521165040932
"3246",22087,"SRMVc",0.000794563801745968
"3247",22029,"SRMVc",0.00331644021598317
"3248",8013,"RMPAc",0.000139213167179104
"3249",8013,"RMPAc",0.000119325571867803
"3250",6029,"CAMXc",0.000293456159621592
"3251",44007,"NEWEc",3.11232963531985e-05
"3252",6025,"CAMXc",0.000629828832705631
"3253",16027,"NWPPc",0.000106918124186705
"3254",36049,"NYSTc",2.51962155284276e-05
"3255",4027,"AZNMc",0.00112502182154395
"3256",19153,"MROWc",0.000161068574945783
"3257",19061,"MROWc",5.17720419468589e-05
"3258",19005,"MROWc",3.02003578023343e-05
"3259",19127,"MROWc",0.000163944799498386
"3260",19113,"MROWc",8.05342874728916e-05
"3261",19113,"MROWc",0.000230097964208262
"3262",19089,"MROWc",2.30097964208262e-05
"3263",19113,"MROWc",8.05342874728916e-05
"3264",19095,"MROWc",5.17720419468589e-05
"3265",41031,"NWPPc",0.000241217719201713
"3266",51059,"SRVCc",3.76183803406344e-05
"3267",6025,"CAMXc",0.000185584923080849
"3268",8103,"RMPAc",7.95503812452021e-05
"3269",18063,"RFCWc",3.81398739965e-05
"3270",35017,"AZNMc",0.000625012123079974
"3271",19061,"MROWc",5.03339296705572e-05
"3272",28147,"SRMVc",2.41823765748773e-05
"3273",42017,"RFCEc",0.000601390458577349
"3274",48245,"SRMVc",0.000552740035997195
"3275",6073,"CAMXc",0.000572993450012121
"3276",6029,"CAMXc",7.53938750015949e-05
"3277",26049,"RFCMc",0.00117766210518878
"3278",1131,"SRSOc",0.00107545742885159
"3279",16083,"NWPPc",2.99892299548075e-05
"3280",26139,"RFCMc",0.000215343927805948
"3281",26049,"RFCMc",0.000262450412013499
"3282",9011,"NEWEc",0.000367820775083255
"3283",41059,"NWPPc",0.00605000117349161
"3284",1091,"SRSOc",0.000625433130415029
"3285",51053,"SRVCc",0.000119908587335772
"3286",6029,"CAMXc",0.000533556653857441
"3287",36047,"NYSTc",0.000115902591430767
"3288",36091,"NYSTc",0.000347707774292301
"3289",19103,"MROWc",0.000582435471902162
"3290",17019,"SRMWc",0.00243755494488605
"3291",36099,"NYSTc",0.000443453393300326
"3292",42101,"RFCEc",0.00233706633788828
"3293",17031,"RFCWc",2.12873715329302e-05
"3294",1053,"SRSOc",0.000960435243947676
"3295",17091,"RFCWc",3.37050049271395e-05
"3296",19021,"MROWc",0.00152008467605083
"3297",24510,"RFCEc",0.000239734237473886
"3298",6019,"CAMXc",6.26349115397865e-05
"3299",37157,"SRVCc",1.41068926277379e-05
"3300",1113,"SRSOc",0.00167501056766324
"3301",33009,"NEWEc",7.9222936171778e-05
"3302",25027,"NEWEc",0.00579459190285004
"3303",36061,"NYSTc",0.000322511558763874
"3304",53033,"NWPPc",0.0001564655475903
"3305",16053,"NWPPc",1.8254313885535e-05
"3306",13121,"SRSOc",2.44422142920816e-05
"3307",13067,"SRSOc",1.58155504242881e-05
"3308",48251,"ERCTc",0.0021805316903939
"3309",13121,"SRSOc",3.4506655471174e-05
"3310",37017,"SRVCc",0.000335038699908775
"3311",34023,"RFCEc",0.000128771533271687
"3312",13089,"SRSOc",5.1759983206761e-05
"3313",24033,"RFCEc",0.00315079283537107
"3314",18157,"RFCWc",1.06436857664651e-05
"3315",13185,"SRSOc",4.88844285841632e-05
"3316",51109,"SRVCc",0.00256275216070572
"3317",13121,"SRSOc",2.87555462259783e-05
"3318",13185,"SRSOc",7.90777521214404e-05
"3319",21217,"SRTVc",7.68630556558398e-05
"3320",55079,"RFCWc",0.000237708982117721
"3321",32003,"AZNMc",0.00478457556288807
"3322",17031,"RFCWc",2.66092144161628e-05
"3323",29510,"SRMWc",0.00052870044201816
"3324",53033,"NWPPc",4.82435438403426e-05
"3325",36077,"NYSTc",0.000141098806959195
"3326",36075,"NYSTc",6.04709172682263e-05
"3327",26003,"MROEc",0.000590450982388272
"3328",13121,"SRSOc",1.7253327735587e-05
"3329",36089,"NYSTc",2.51962155284276e-05
"3330",55087,"MROEc",0.000213783976381961
"3331",17031,"RFCWc",3.72529001826279e-05
"3332",37147,"SRVCc",0.0001022749715511
"3333",26145,"RFCMc",7.40244751832947e-05
"3334",37167,"SRVCc",0.00139893351891734
"3335",37167,"SRVCc",0.000352672315693448
"3336",37057,"SRVCc",0.000458474010401482
"3337",37123,"SRVCc",0.000458474010401482
"3338",37075,"SRVCc",0.00047022975425793
"3339",37075,"SRVCc",0.0016810713714721
"3340",47009,"SRTVc",0.00363352626736697
"3341",47009,"SRTVc",0.00118788358740843
"3342",26091,"RFCMc",8.07539729272306e-05
"3343",13121,"SRSOc",2.01288823581848e-05
"3344",25017,"NEWEc",0.00100160426445748
"3345",38073,"MROWc",0.00014093500307756
"3346",6029,"CAMXc",0.000254019363466912
"3347",26049,"RFCMc",0.000235532421037756
"3348",6013,"CAMXc",0.00115990576925531
"3349",36047,"NYSTc",0.00629905388210691
"3350",26105,"RFCMc",0.00430687855611896
"3351",28149,"SRMVc",7.77290675621055e-05
"3352",18063,"RFCWc",0.000113532648175628
"3353",18141,"RFCWc",5.6766324087814e-05
"3354",22051,"SRMVc",0.000150276197286737
"3355",19113,"MROWc",5.8962603328367e-05
"3356",6029,"CAMXc",0.000543995805780738
"3357",17201,"RFCWc",4.43486906936047e-05
"3358",6073,"CAMXc",2.55179269236167e-05
"3359",25021,"NEWEc",0.000415920414901834
"3360",41039,"NWPPc",0.00020340521186739
"3361",6053,"CAMXc",2.08783038465955e-05
"3362",36091,"NYSTc",0.00110863348325082
"3363",18091,"RFCWc",5.6766324087814e-05
"3364",26147,"RFCMc",0.000141319452622654
"3365",19197,"MROWc",7.76580629202883e-05
"3366",17103,"RFCWc",2.66092144161628e-05
"3367",39051,"RFCWc",6.38621145987907e-05
"3368",35013,"AZNMc",9.69846397882718e-05
"3369",48227,"ERCTc",0.000280120737754722
"3370",34029,"RFCEc",0.000189047570122264
"3371",37067,"SRVCc",3.87939547262793e-05
"3372",1069,"SRSOc",0.000129399958016903
"3373",26099,"RFCMc",0.000296097900733179
"3374",18089,"RFCWc",0.000798276432484884
"3375",6025,"CAMXc",0.000510358538472335
"3376",51740,"SRVCc",0.000546642089324844
"3377",37061,"SRVCc",2.82137852554758e-05
"3378",17031,"RFCWc",1.24176333942093e-05
"3379",17031,"RFCWc",8.86973813872093e-06
"3380",33011,"NEWEc",6.2246592706397e-05
"3381",6089,"CAMXc",3.0157550000638e-05
"3382",27163,"MROWc",0.0036096618135171
"3383",55055,"RFCWc",0.00231500165420616
"3384",17043,"RFCWc",5.14444812045814e-05
"3385",48039,"ERCTc",0.00356071841577431
"3386",25005,"NEWEc",0.00466566506240221
